time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-21 00:00:00+00:00,452,3,31,12
2022-03-22 00:00:00+00:00,2,2,59,12
2022-03-23 00:00:00+00:00,26,12,223,15
2022-03-24 00:00:00+00:00,0,0,57,13
2022-03-25 00:00:00+00:00,9,6,71,12
2022-03-26 00:00:00+00:00,1,1,16,2
2022-03-27 00:00:00+00:00,0,0,6,3
2022-03-28 00:00:00+00:00,0,0,35,8
2022-03-29 00:00:00+00:00,0,0,26,12
2022-03-30 00:00:00+00:00,0,0,79,14
2022-03-31 00:00:00+00:00,0,0,44,12
2022-04-01 00:00:00+00:00,0,0,44,10
2022-04-02 00:00:00+00:00,1,1,7,2
2022-04-03 00:00:00+00:00,0,0,12,4
2022-04-04 00:00:00+00:00,5,3,29,7
2022-04-05 00:00:00+00:00,3,2,63,10
2022-04-06 00:00:00+00:00,0,0,48,8
2022-04-07 00:00:00+00:00,0,0,32,7
2022-04-08 00:00:00+00:00,0,0,58,13
2022-04-09 00:00:00+00:00,2,2,5,3
2022-04-10 00:00:00+00:00,0,0,18,4
2022-04-11 00:00:00+00:00,0,0,124,12
2022-04-12 00:00:00+00:00,7,4,197,18
2022-04-13 00:00:00+00:00,0,0,49,12
2022-04-14 00:00:00+00:00,2,1,39,12
2022-04-15 00:00:00+00:00,0,0,16,4
2022-04-16 00:00:00+00:00,0,0,1,1
2022-04-17 00:00:00+00:00,1,1,8,4
2022-04-18 00:00:00+00:00,0,0,85,5
2022-04-19 00:00:00+00:00,2,2,101,21
2022-04-20 00:00:00+00:00,0,0,84,12
2022-04-21 00:00:00+00:00,0,0,11,10
2022-04-22 00:00:00+00:00,2,1,85,10
2022-04-24 00:00:00+00:00,2,1,2,2
2022-04-25 00:00:00+00:00,1,1,76,8
2022-04-26 00:00:00+00:00,4,3,100,19
2022-04-27 00:00:00+00:00,5,3,114,16
2022-04-28 00:00:00+00:00,4,2,66,19
2022-04-29 00:00:00+00:00,4,3,139,12
2022-04-30 00:00:00+00:00,0,0,2,1
2022-05-02 00:00:00+00:00,1,1,15,4
2022-05-03 00:00:00+00:00,0,0,190,14
2022-05-04 00:00:00+00:00,0,0,197,17
2022-05-05 00:00:00+00:00,1,1,25,10
2022-05-06 00:00:00+00:00,0,0,18,8
2022-05-07 00:00:00+00:00,0,0,3,3
2022-05-08 00:00:00+00:00,0,0,3,3
2022-05-09 00:00:00+00:00,0,0,18,9
2022-05-10 00:00:00+00:00,0,0,9,7
2022-05-11 00:00:00+00:00,0,0,38,9
2022-05-12 00:00:00+00:00,1,1,32,18
2022-05-13 00:00:00+00:00,1,1,15,10
2022-05-14 00:00:00+00:00,0,0,1,1
2022-05-15 00:00:00+00:00,0,0,2,2
2022-05-16 00:00:00+00:00,0,0,64,11
2022-05-17 00:00:00+00:00,17,6,84,15
2022-05-18 00:00:00+00:00,2,1,100,12
2022-05-19 00:00:00+00:00,1,1,61,15
2022-05-20 00:00:00+00:00,1,1,48,14
2022-05-21 00:00:00+00:00,1,1,18,4
2022-05-22 00:00:00+00:00,0,0,14,4
2022-05-23 00:00:00+00:00,22,8,115,20
2022-05-24 00:00:00+00:00,2,1,42,17
2022-05-25 00:00:00+00:00,0,0,50,11
2022-05-26 00:00:00+00:00,2,2,2,2
2022-05-27 00:00:00+00:00,2,2,53,5
2022-05-28 00:00:00+00:00,0,0,2,2
2022-05-29 00:00:00+00:00,0,0,4,4
2022-05-30 00:00:00+00:00,0,0,45,13
2022-05-31 00:00:00+00:00,0,0,101,16
2022-06-01 00:00:00+00:00,1,1,26,9
2022-06-02 00:00:00+00:00,0,0,28,11
2022-06-03 00:00:00+00:00,495,3,49,12
2022-06-04 00:00:00+00:00,0,0,1,1
2022-06-05 00:00:00+00:00,0,0,2,2
2022-06-06 00:00:00+00:00,6,2,170,9
2022-06-07 00:00:00+00:00,4,1,14,9
2022-06-08 00:00:00+00:00,16,5,125,19
2022-06-09 00:00:00+00:00,3,3,104,16
2022-06-10 00:00:00+00:00,1,1,12,6
2022-06-11 00:00:00+00:00,1,1,18,1
2022-06-12 00:00:00+00:00,0,0,2,2
2022-06-13 00:00:00+00:00,4,4,52,15
2022-06-14 00:00:00+00:00,6,3,32,12
2022-06-15 00:00:00+00:00,2,2,59,12
2022-06-16 00:00:00+00:00,12,7,96,13
2022-06-17 00:00:00+00:00,9,5,87,12
2022-06-18 00:00:00+00:00,0,0,2,1
2022-06-19 00:00:00+00:00,1,1,13,3
2022-06-20 00:00:00+00:00,2,1,62,11
2022-06-21 00:00:00+00:00,2,1,53,8
2022-06-22 00:00:00+00:00,1,1,130,9
2022-06-23 00:00:00+00:00,2,1,106,16
2022-06-24 00:00:00+00:00,8,5,82,19
2022-06-25 00:00:00+00:00,1,1,10,5
2022-06-26 00:00:00+00:00,0,0,118,5
2022-06-27 00:00:00+00:00,3,2,63,14
2022-06-28 00:00:00+00:00,3,3,161,33
2022-06-29 00:00:00+00:00,0,0,59,12
2022-06-30 00:00:00+00:00,2,2,110,17
2022-07-01 00:00:00+00:00,0,0,39,13
2022-07-02 00:00:00+00:00,0,0,8,4
2022-07-03 00:00:00+00:00,0,0,2,2
2022-07-04 00:00:00+00:00,3,2,52,12
2022-07-05 00:00:00+00:00,2,1,37,12
2022-07-06 00:00:00+00:00,2,2,27,8
2022-07-07 00:00:00+00:00,3,3,43,14
2022-07-08 00:00:00+00:00,10,4,100,12
2022-07-09 00:00:00+00:00,0,0,6,6
2022-07-10 00:00:00+00:00,0,0,9,2
2022-07-11 00:00:00+00:00,0,0,56,16
2022-07-12 00:00:00+00:00,5,3,204,9
2022-07-13 00:00:00+00:00,0,0,211,15
2022-07-14 00:00:00+00:00,2,2,54,13
2022-07-15 00:00:00+00:00,0,0,59,11
2022-07-16 00:00:00+00:00,2,1,2,1
2022-07-17 00:00:00+00:00,0,0,2,2
2022-07-18 00:00:00+00:00,0,0,82,6
2022-07-19 00:00:00+00:00,1,1,35,14
2022-07-20 00:00:00+00:00,0,0,179,15
2022-07-21 00:00:00+00:00,0,0,127,13
2022-07-22 00:00:00+00:00,1,1,64,14
2022-07-23 00:00:00+00:00,0,0,57,8
2022-07-24 00:00:00+00:00,0,0,10,4
2022-07-25 00:00:00+00:00,9,4,47,12
2022-07-26 00:00:00+00:00,0,0,14,5
2022-07-27 00:00:00+00:00,2,1,97,18
2022-07-28 00:00:00+00:00,1,1,24,5
2022-07-29 00:00:00+00:00,0,0,20,7
2022-07-30 00:00:00+00:00,0,0,2,2
2022-07-31 00:00:00+00:00,0,0,5,2
2022-08-01 00:00:00+00:00,0,0,5,4
2022-08-02 00:00:00+00:00,0,0,90,11
2022-08-03 00:00:00+00:00,30,7,262,12
2022-08-04 00:00:00+00:00,11,6,71,17
2022-08-05 00:00:00+00:00,0,0,21,5
2022-08-06 00:00:00+00:00,0,0,2,1
2022-08-07 00:00:00+00:00,3,1,1,1
2022-08-08 00:00:00+00:00,0,0,30,12
2022-08-09 00:00:00+00:00,3,2,132,16
2022-08-10 00:00:00+00:00,2,2,13,6
2022-08-11 00:00:00+00:00,1,1,39,10
2022-08-12 00:00:00+00:00,0,0,14,9
2022-08-13 00:00:00+00:00,0,0,5,4
2022-08-14 00:00:00+00:00,0,0,14,9
2022-08-15 00:00:00+00:00,2,2,14,8
2022-08-16 00:00:00+00:00,0,0,13,8
2022-08-17 00:00:00+00:00,5,3,69,14
2022-08-18 00:00:00+00:00,0,0,44,11
2022-08-19 00:00:00+00:00,2,1,29,15
2022-08-20 00:00:00+00:00,0,0,41,7
2022-08-21 00:00:00+00:00,0,0,6,4
2022-08-22 00:00:00+00:00,1,1,11,8
2022-08-23 00:00:00+00:00,4,2,69,8
2022-08-24 00:00:00+00:00,0,0,28,7
2022-08-25 00:00:00+00:00,0,0,18,9
2022-08-26 00:00:00+00:00,0,0,8,6
2022-08-27 00:00:00+00:00,0,0,4,2
2022-08-28 00:00:00+00:00,0,0,17,5
2022-08-29 00:00:00+00:00,5,3,67,17
2022-08-30 00:00:00+00:00,1,1,37,14
2022-08-31 00:00:00+00:00,0,0,63,11
2022-09-01 00:00:00+00:00,3,2,85,15
2022-09-02 00:00:00+00:00,0,0,21,11
2022-09-03 00:00:00+00:00,0,0,7,4
2022-09-04 00:00:00+00:00,0,0,1,1
2022-09-05 00:00:00+00:00,0,0,5,5
2022-09-06 00:00:00+00:00,0,0,75,19
2022-09-07 00:00:00+00:00,0,0,22,10
2022-09-08 00:00:00+00:00,0,0,53,11
2022-09-09 00:00:00+00:00,0,0,41,7
2022-09-10 00:00:00+00:00,0,0,1,1
2022-09-11 00:00:00+00:00,0,0,3,2
2022-09-12 00:00:00+00:00,0,0,24,11
2022-09-13 00:00:00+00:00,0,0,25,11
2022-09-14 00:00:00+00:00,0,0,29,6
2022-09-15 00:00:00+00:00,1,1,38,13
2022-09-16 00:00:00+00:00,0,0,41,7
2022-09-17 00:00:00+00:00,0,0,1,1
2022-09-18 00:00:00+00:00,1,1,2,1
2022-09-19 00:00:00+00:00,0,0,34,8
2022-09-20 00:00:00+00:00,1,1,30,11
2022-09-21 00:00:00+00:00,0,0,17,7
2022-09-22 00:00:00+00:00,1,1,24,9
2022-09-23 00:00:00+00:00,2,1,19,11
2022-09-24 00:00:00+00:00,2,1,3,1
2022-09-25 00:00:00+00:00,0,0,6,3
2022-09-26 00:00:00+00:00,1,1,141,22
2022-09-27 00:00:00+00:00,0,0,62,10
2022-09-28 00:00:00+00:00,0,0,128,21
2022-09-29 00:00:00+00:00,0,0,25,6
2022-09-30 00:00:00+00:00,1,1,79,11
2022-10-02 00:00:00+00:00,0,0,2,1
2022-10-03 00:00:00+00:00,0,0,21,7
2022-10-04 00:00:00+00:00,0,0,37,21
2022-10-05 00:00:00+00:00,2,2,46,21
2022-10-06 00:00:00+00:00,0,0,48,11
2022-10-07 00:00:00+00:00,2,2,23,8
2022-10-08 00:00:00+00:00,2,1,1,1
2022-10-10 00:00:00+00:00,3,2,52,13
2022-10-11 00:00:00+00:00,3,2,198,17
2022-10-12 00:00:00+00:00,0,0,56,12
2022-10-13 00:00:00+00:00,2,1,90,15
2022-10-14 00:00:00+00:00,1,1,61,7
2022-10-15 00:00:00+00:00,1,1,3,3
2022-10-16 00:00:00+00:00,0,0,14,13
2022-10-17 00:00:00+00:00,0,0,39,9
2022-10-18 00:00:00+00:00,2,2,90,13
2022-10-19 00:00:00+00:00,2,1,32,12
2022-10-20 00:00:00+00:00,2,1,57,16
2022-10-21 00:00:00+00:00,1,1,20,11
2022-10-22 00:00:00+00:00,1,1,7,2
2022-10-23 00:00:00+00:00,0,0,2,2
2022-10-24 00:00:00+00:00,0,0,59,19
2022-10-25 00:00:00+00:00,1,1,64,13
2022-10-26 00:00:00+00:00,1,1,5,3
2022-10-27 00:00:00+00:00,0,0,71,11
2022-10-28 00:00:00+00:00,1,1,31,10
2022-10-29 00:00:00+00:00,0,0,3,2
2022-10-30 00:00:00+00:00,0,0,8,2
2022-10-31 00:00:00+00:00,7,4,49,15
2022-11-01 00:00:00+00:00,1,1,79,19
2022-11-02 00:00:00+00:00,3,3,48,15
2022-11-03 00:00:00+00:00,1,1,37,16
2022-11-04 00:00:00+00:00,0,0,37,6
2022-11-05 00:00:00+00:00,0,0,11,3
2022-11-06 00:00:00+00:00,0,0,31,3
2022-11-07 00:00:00+00:00,2,1,66,10
2022-11-08 00:00:00+00:00,4,4,45,13
2022-11-09 00:00:00+00:00,2,2,71,12
2022-11-10 00:00:00+00:00,1,1,46,13
2022-11-11 00:00:00+00:00,3,2,18,9
2022-11-12 00:00:00+00:00,0,0,4,3
2022-11-13 00:00:00+00:00,0,0,14,7
2022-11-14 00:00:00+00:00,3,3,22,10
2022-11-15 00:00:00+00:00,0,0,35,17
2022-11-16 00:00:00+00:00,6,5,69,17
2022-11-17 00:00:00+00:00,2,1,19,10
2022-11-18 00:00:00+00:00,0,0,13,13
2022-11-19 00:00:00+00:00,0,0,1,1
2022-11-21 00:00:00+00:00,2,1,61,15
2022-11-22 00:00:00+00:00,1,1,30,6
2022-11-23 00:00:00+00:00,0,0,22,10
2022-11-24 00:00:00+00:00,0,0,40,8
2022-11-25 00:00:00+00:00,2,2,41,16
2022-11-26 00:00:00+00:00,5,5,28,6
2022-11-27 00:00:00+00:00,0,0,44,2
2022-11-28 00:00:00+00:00,0,0,40,11
2022-11-29 00:00:00+00:00,0,0,28,17
2022-11-30 00:00:00+00:00,0,0,45,18
2022-12-01 00:00:00+00:00,0,0,57,9
2022-12-02 00:00:00+00:00,6,3,163,15
2022-12-03 00:00:00+00:00,1,1,3,2
2022-12-04 00:00:00+00:00,1,1,1,1
2022-12-05 00:00:00+00:00,3,2,32,13
2022-12-06 00:00:00+00:00,2,1,12,5
2022-12-07 00:00:00+00:00,4,2,23,10
2022-12-08 00:00:00+00:00,3,2,32,14
2022-12-09 00:00:00+00:00,0,0,34,9
2022-12-10 00:00:00+00:00,1,1,18,3
2022-12-11 00:00:00+00:00,0,0,14,2
2022-12-12 00:00:00+00:00,5,2,49,10
2022-12-13 00:00:00+00:00,2,1,22,9
2022-12-14 00:00:00+00:00,0,0,38,13
2022-12-15 00:00:00+00:00,0,0,34,9
2022-12-16 00:00:00+00:00,4,3,68,8
2022-12-17 00:00:00+00:00,2,1,9,1
2022-12-18 00:00:00+00:00,0,0,33,6
2022-12-19 00:00:00+00:00,0,0,16,7
2022-12-20 00:00:00+00:00,0,0,21,9
2022-12-21 00:00:00+00:00,0,0,30,9
2022-12-22 00:00:00+00:00,1,1,14,5
2022-12-23 00:00:00+00:00,0,0,1,1
2022-12-24 00:00:00+00:00,0,0,14,1
2022-12-25 00:00:00+00:00,0,0,2,2
2022-12-26 00:00:00+00:00,0,0,1,1
2022-12-27 00:00:00+00:00,0,0,6,4
2022-12-28 00:00:00+00:00,0,0,15,5
2022-12-29 00:00:00+00:00,2,1,2,2
2022-12-30 00:00:00+00:00,0,0,3,2
2022-12-31 00:00:00+00:00,0,0,1,1
2023-01-01 00:00:00+00:00,0,0,1,1
2023-01-02 00:00:00+00:00,3,2,6,3
2023-01-03 00:00:00+00:00,12,7,30,14
2023-01-04 00:00:00+00:00,8,5,59,11
2023-01-05 00:00:00+00:00,1,1,18,9
2023-01-06 00:00:00+00:00,0,0,61,9
2023-01-07 00:00:00+00:00,0,0,1,1
2023-01-08 00:00:00+00:00,1,1,5,4
2023-01-09 00:00:00+00:00,2,1,24,13
2023-01-10 00:00:00+00:00,2,2,63,15
2023-01-11 00:00:00+00:00,0,0,48,8
2023-01-12 00:00:00+00:00,4,3,26,9
2023-01-13 00:00:00+00:00,1,1,27,11
2023-01-14 00:00:00+00:00,0,0,3,2
2023-01-15 00:00:00+00:00,0,0,5,2
2023-01-16 00:00:00+00:00,1,1,29,12
2023-01-17 00:00:00+00:00,5,4,31,10
2023-01-18 00:00:00+00:00,1,1,11,5
2023-01-19 00:00:00+00:00,0,0,31,8
2023-01-20 00:00:00+00:00,1,1,40,8
2023-01-22 00:00:00+00:00,0,0,3,3
2023-01-23 00:00:00+00:00,5,3,46,13
2023-01-24 00:00:00+00:00,2,2,62,19
2023-01-25 00:00:00+00:00,0,0,20,10
2023-01-26 00:00:00+00:00,8,6,23,9
2023-01-27 00:00:00+00:00,0,0,24,12
2023-01-28 00:00:00+00:00,0,0,3,3
2023-01-29 00:00:00+00:00,1,1,2,2
2023-01-30 00:00:00+00:00,2,2,21,9
2023-01-31 00:00:00+00:00,0,0,16,9
2023-02-01 00:00:00+00:00,4,3,65,14
2023-02-02 00:00:00+00:00,0,0,56,12
2023-02-03 00:00:00+00:00,0,0,18,11
2023-02-04 00:00:00+00:00,8,4,1,1
2023-02-05 00:00:00+00:00,0,0,1,1
2023-02-06 00:00:00+00:00,1,1,15,10
2023-02-07 00:00:00+00:00,0,0,35,11
2023-02-08 00:00:00+00:00,1,1,23,8
2023-02-09 00:00:00+00:00,5,4,60,14
2023-02-10 00:00:00+00:00,0,0,23,14
2023-02-11 00:00:00+00:00,0,0,25,3
2023-02-12 00:00:00+00:00,0,0,5,3
2023-02-13 00:00:00+00:00,1,1,23,8
2023-02-14 00:00:00+00:00,3,2,46,12
2023-02-15 00:00:00+00:00,2,2,19,10
2023-02-16 00:00:00+00:00,0,0,22,10
2023-02-17 00:00:00+00:00,2,2,28,11
2023-02-18 00:00:00+00:00,1,1,1,1
2023-02-19 00:00:00+00:00,0,0,8,2
2023-02-20 00:00:00+00:00,0,0,33,12
2023-02-21 00:00:00+00:00,1,1,62,10
2023-02-22 00:00:00+00:00,21,11,127,18
2023-02-23 00:00:00+00:00,0,0,41,12
2023-02-24 00:00:00+00:00,1,1,25,6
2023-02-25 00:00:00+00:00,1,1,1,1
2023-02-26 00:00:00+00:00,0,0,15,4
2023-02-27 00:00:00+00:00,5,4,93,16
2023-02-28 00:00:00+00:00,1,1,29,8
2023-03-01 00:00:00+00:00,6,5,84,17
2023-03-02 00:00:00+00:00,16,11,90,17
2023-03-03 00:00:00+00:00,14,7,180,19
2023-03-04 00:00:00+00:00,0,0,8,3
2023-03-05 00:00:00+00:00,0,0,5,1
2023-03-06 00:00:00+00:00,21,8,183,17
2023-03-07 00:00:00+00:00,1,1,52,14
2023-03-08 00:00:00+00:00,0,0,85,17
2023-03-09 00:00:00+00:00,1,1,80,18
2023-03-10 00:00:00+00:00,2,2,88,18
2023-03-11 00:00:00+00:00,0,0,3,3
2023-03-12 00:00:00+00:00,0,0,21,5
2023-03-13 00:00:00+00:00,3,2,59,15
2023-03-14 00:00:00+00:00,1,1,56,16
2023-03-15 00:00:00+00:00,0,0,44,16
2023-03-16 00:00:00+00:00,0,0,54,15
2023-03-17 00:00:00+00:00,4,3,66,18
2023-03-19 00:00:00+00:00,0,0,39,6
2023-03-20 00:00:00+00:00,3,2,31,14
2023-03-21 00:00:00+00:00,3,2,158,27
2023-03-22 00:00:00+00:00,0,0,68,16
2023-03-23 00:00:00+00:00,1,1,87,14
2023-03-24 00:00:00+00:00,2,2,31,13
2023-03-25 00:00:00+00:00,1,1,38,5
2023-03-26 00:00:00+00:00,0,0,17,5
2023-03-27 00:00:00+00:00,0,0,50,14
2023-03-28 00:00:00+00:00,0,0,82,14
2023-03-29 00:00:00+00:00,0,0,47,18
2023-03-30 00:00:00+00:00,5,4,108,13
2023-03-31 00:00:00+00:00,0,0,49,12
2023-04-01 00:00:00+00:00,0,0,10,2
2023-04-02 00:00:00+00:00,0,0,12,3
2023-04-03 00:00:00+00:00,1,1,13,7
2023-04-04 00:00:00+00:00,0,0,14,7
2023-04-05 00:00:00+00:00,6,4,70,8
2023-04-06 00:00:00+00:00,24,11,119,11
2023-04-07 00:00:00+00:00,15,9,79,10
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,20,11
2023-04-10 00:00:00+00:00,4,4,41,9
2023-04-11 00:00:00+00:00,10,6,84,16
2023-04-12 00:00:00+00:00,1,1,81,16
2023-04-13 00:00:00+00:00,1,1,54,21
2023-04-14 00:00:00+00:00,1,1,28,11
2023-04-15 00:00:00+00:00,0,0,4,3
2023-04-16 00:00:00+00:00,0,0,9,6
2023-04-17 00:00:00+00:00,1,1,13,10
2023-04-18 00:00:00+00:00,1,1,21,10
2023-04-19 00:00:00+00:00,1,1,34,5
2023-04-20 00:00:00+00:00,0,0,25,9
2023-04-21 00:00:00+00:00,1,1,16,8
2023-04-22 00:00:00+00:00,1,1,5,4
2023-04-23 00:00:00+00:00,0,0,8,2
2023-04-24 00:00:00+00:00,5,4,58,15
2023-04-25 00:00:00+00:00,0,0,63,12
2023-04-26 00:00:00+00:00,1,1,29,12
2023-04-27 00:00:00+00:00,1,1,43,10
2023-04-28 00:00:00+00:00,4,3,50,9
2023-04-29 00:00:00+00:00,0,0,2,2
2023-04-30 00:00:00+00:00,0,0,25,5
2023-05-01 00:00:00+00:00,3,2,5,4
2023-05-02 00:00:00+00:00,0,0,39,11
2023-05-03 00:00:00+00:00,0,0,57,11
2023-05-04 00:00:00+00:00,2,2,28,14
2023-05-05 00:00:00+00:00,1,1,30,9
2023-05-06 00:00:00+00:00,0,0,3,1
2023-05-07 00:00:00+00:00,0,0,1,1
2023-05-08 00:00:00+00:00,0,0,37,14
2023-05-09 00:00:00+00:00,3,1,28,7
2023-05-10 00:00:00+00:00,0,0,48,7
2023-05-11 00:00:00+00:00,2,2,47,9
2023-05-12 00:00:00+00:00,0,0,63,11
2023-05-13 00:00:00+00:00,0,0,28,2
2023-05-14 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,2,2,66,13
2023-05-16 00:00:00+00:00,0,0,18,9
2023-05-17 00:00:00+00:00,1,1,11,8
2023-05-18 00:00:00+00:00,1,1,16,8
2023-05-19 00:00:00+00:00,0,0,50,6
2023-05-20 00:00:00+00:00,0,0,1,1
2023-05-21 00:00:00+00:00,2,1,35,4
2023-05-22 00:00:00+00:00,1,1,83,16
2023-05-23 00:00:00+00:00,2,1,35,14
2023-05-24 00:00:00+00:00,1,1,14,9
2023-05-25 00:00:00+00:00,0,0,14,9
2023-05-26 00:00:00+00:00,2,1,46,17
2023-05-27 00:00:00+00:00,0,0,18,4
2023-05-28 00:00:00+00:00,1,1,7,3
2023-05-29 00:00:00+00:00,2,2,37,8
2023-05-30 00:00:00+00:00,2,1,46,16
2023-05-31 00:00:00+00:00,1,1,30,13
2023-06-01 00:00:00+00:00,0,0,33,12
2023-06-02 00:00:00+00:00,1,1,57,14
2023-06-03 00:00:00+00:00,1,1,83,8
2023-06-04 00:00:00+00:00,0,0,3,2
2023-06-05 00:00:00+00:00,0,0,47,12
2023-06-06 00:00:00+00:00,1,1,78,16
2023-06-07 00:00:00+00:00,2,2,96,14
2023-06-08 00:00:00+00:00,2,2,50,9
2023-06-09 00:00:00+00:00,0,0,52,14
2023-06-10 00:00:00+00:00,0,0,12,5
2023-06-11 00:00:00+00:00,0,0,1,1
2023-06-12 00:00:00+00:00,0,0,22,7
2023-06-13 00:00:00+00:00,1,1,27,13
2023-06-14 00:00:00+00:00,3,2,74,11
2023-06-15 00:00:00+00:00,2,2,131,14
2023-06-16 00:00:00+00:00,6,3,161,15
2023-06-17 00:00:00+00:00,1,1,13,3
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,2,1,21,7
2023-06-20 00:00:00+00:00,1,1,37,11
2023-06-21 00:00:00+00:00,9,5,129,21
2023-06-22 00:00:00+00:00,0,0,48,15
2023-06-23 00:00:00+00:00,0,0,25,11
2023-06-24 00:00:00+00:00,1,1,14,4
2023-06-25 00:00:00+00:00,0,0,11,4
2023-06-26 00:00:00+00:00,3,2,32,12
2023-06-27 00:00:00+00:00,14,4,72,9
2023-06-28 00:00:00+00:00,4,2,79,15
2023-06-29 00:00:00+00:00,1,1,20,9
2023-06-30 00:00:00+00:00,2,1,102,20
2023-07-01 00:00:00+00:00,1,1,3,2
2023-07-02 00:00:00+00:00,0,0,9,2
2023-07-03 00:00:00+00:00,3,2,12,5
2023-07-04 00:00:00+00:00,0,0,9,7
2023-07-05 00:00:00+00:00,0,0,26,10
2023-07-06 00:00:00+00:00,8,5,33,12
2023-07-07 00:00:00+00:00,1,1,41,14
2023-07-08 00:00:00+00:00,1,1,16,6
2023-07-09 00:00:00+00:00,0,0,14,4
2023-07-10 00:00:00+00:00,3,2,4,4
2023-07-11 00:00:00+00:00,7,4,93,14
2023-07-12 00:00:00+00:00,9,4,63,10
2023-07-13 00:00:00+00:00,0,0,58,11
2023-07-14 00:00:00+00:00,1,1,83,9
2023-07-16 00:00:00+00:00,1,1,4,3
2023-07-17 00:00:00+00:00,3,2,48,8
2023-07-18 00:00:00+00:00,7,6,50,13
2023-07-19 00:00:00+00:00,0,0,22,7
2023-07-20 00:00:00+00:00,1,1,47,14
2023-07-21 00:00:00+00:00,0,0,10,5
2023-07-22 00:00:00+00:00,0,0,61,8
2023-07-23 00:00:00+00:00,1,1,5,3
2023-07-24 00:00:00+00:00,2,1,34,8
2023-07-25 00:00:00+00:00,1,1,97,16
2023-07-26 00:00:00+00:00,0,0,30,7
2023-07-27 00:00:00+00:00,2,1,83,9
2023-07-28 00:00:00+00:00,4,2,62,7
2023-07-29 00:00:00+00:00,0,0,4,1
2023-07-30 00:00:00+00:00,0,0,3,1
2023-07-31 00:00:00+00:00,2,1,35,8
2023-08-01 00:00:00+00:00,2,2,93,27
2023-08-02 00:00:00+00:00,0,0,55,11
2023-08-03 00:00:00+00:00,0,0,77,8
2023-08-04 00:00:00+00:00,2,2,87,19
2023-08-05 00:00:00+00:00,2,2,1,1
2023-08-06 00:00:00+00:00,1,1,5,4
2023-08-07 00:00:00+00:00,3,2,51,12
2023-08-08 00:00:00+00:00,3,2,234,15
2023-08-09 00:00:00+00:00,2,2,93,14
2023-08-10 00:00:00+00:00,0,0,44,15
2023-08-11 00:00:00+00:00,1,1,78,12
2023-08-12 00:00:00+00:00,0,0,32,3
2023-08-13 00:00:00+00:00,0,0,12,6
2023-08-14 00:00:00+00:00,0,0,62,8
